=== P13 full repo after repair close-out ===
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-agent	0.010s
?   	github.com/gxbrave/AntiNAT/cmd/antinat-controller	[no test files]
ok  	github.com/gxbrave/AntiNAT/cmd/antinat-probe	0.009s
ok  	github.com/gxbrave/AntiNAT/cmd/antinatctl	1.092s
ok  	github.com/gxbrave/AntiNAT/internal/agent	3.693s
ok  	github.com/gxbrave/AntiNAT/internal/agent/control	2.889s
ok  	github.com/gxbrave/AntiNAT/internal/agent/localstate	3.169s
ok  	github.com/gxbrave/AntiNAT/internal/agent/reconcile	5.093s
ok  	github.com/gxbrave/AntiNAT/internal/buildinfo	0.810s
ok  	github.com/gxbrave/AntiNAT/internal/config	0.008s
ok  	github.com/gxbrave/AntiNAT/internal/controller	2.089s
ok  	github.com/gxbrave/AntiNAT/internal/controller/agenthub	10.747s
ok  	github.com/gxbrave/AntiNAT/internal/controller/api	2.430s
ok  	github.com/gxbrave/AntiNAT/internal/controller/auth	2.779s
ok  	github.com/gxbrave/AntiNAT/internal/controller/probe	9.873s
ok  	github.com/gxbrave/AntiNAT/internal/controller/store	8.771s
?   	github.com/gxbrave/AntiNAT/internal/controller/web	[no test files]
ok  	github.com/gxbrave/AntiNAT/internal/forward	0.001s
ok  	github.com/gxbrave/AntiNAT/internal/forward/tcp	1.139s
ok  	github.com/gxbrave/AntiNAT/internal/forward/udp	0.065s
ok  	github.com/gxbrave/AntiNAT/internal/protocol	0.474s
ok  	github.com/gxbrave/AntiNAT/internal/security	0.027s
ok  	github.com/gxbrave/AntiNAT/internal/security/framecrypto	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/traversal	5.263s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/direct	0.004s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/manual	0.002s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/natpmp	0.256s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/pcp	0.257s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/stun	0.463s
ok  	github.com/gxbrave/AntiNAT/internal/traversal/upnp	0.311s
?   	github.com/gxbrave/AntiNAT/migrations	[no test files]
ok  	github.com/gxbrave/AntiNAT/scripts	0.003s
ok  	github.com/gxbrave/AntiNAT/spike/datapath	0.019s
ok  	github.com/gxbrave/AntiNAT/spike/network	0.053s
ok  	github.com/gxbrave/AntiNAT/spike/sandbox	2.150s
ok  	github.com/gxbrave/AntiNAT/spike/sqlite	1.191s
ok  	github.com/gxbrave/AntiNAT/spike/state	1.735s
ok  	github.com/gxbrave/AntiNAT/spike/windows-identity	0.106s
ok  	github.com/gxbrave/AntiNAT/test/contracts	0.442s
ok  	github.com/gxbrave/AntiNAT/test/e2e	1.422s
ok  	github.com/gxbrave/AntiNAT/test/e2e/harness	0.158s
exit=0
